team_1,score_1,team_2,venue,referee
Waterford,0,Limerick,"Venue: Walsh Park, Waterford",Referee: Colm Lyons
Down,1,Tyrone,"Venue: Kingspan Breffni, Cavan",Referee: Kevin Brady
Armagh,2,Monaghan,"Venue: Kingspan Breffni, Cavan",Referee: Michael Connolly
Mayo,1,Galway,"Venue: Hastings Insurance MacHale Park, Castlebar",Referee: Paddy Neilan
Kerry,4,Clare,Venue: Fitzgerald Stadium,Referee: Noel Mooney
Sligo,7,London,Venue: Connacht GAA Centre,Referee: Brendan Healy
Armagh,0,Donegal,"Venue: St. Tiernach's Park, Clones",Referee: Brendan Cawley
Galway,1,Wexford,Venue: Pearse Stadium,Referee: Thomas Walsh
Antrim,0,Dublin,"Venue: Corrigan Park, Belfast",Referee: Liam Gordon
Kilkenny,4,Offaly,Venue: UPMC Nowlan Park,Referee: Colm McDonald
Clare,2,Tipperary,"Venue: Zimmer Biomet Páirc Chíosóg, Ennis",Referee: James Owens
Donegal,1,London,Venue: Letterkenny,Referee: James Judge
Tyrone,0,Derry,"Venue: Eoghan Ruadh, Dungannon",Referee: Peter Owens
Wicklow,3,Meath,"Venue: Echelon Park, Aughrim",Referee: Padraig Dunne
Armagh,2,Louth,"Venue: BOX-IT Athletic Grounds, Armagh",Referee: Kevin Parke
Mayo,1,Sligo,"Venue: Hastings Insurance MacHale Park, Castlebar",Referee: Matthew Redmond
Lancashire,2,Monaghan,Venue: Abbottstown - GAA Centre of Excellence,Referee: Nicholas Barry
Longford,3,Cavan,Venue: Glennon Brothers Pearse Park,Referee: Conor Doyle
Waterford,2,Kilkenny,Venue: Lemybrien,Referee: Brian Crowley
Wexford,1,Laois,Venue: McCauley Park Bellefield,Referee: Lar Murphy
Limerick,0,Wicklow,Venue: Mick Neville Park Rathkeale,Referee: Gary Twomey
Carlow,1,Kildare,Venue: Netwatch Cullen Park,Referee: Eamonn Furlong
Westmeath,2,Down,"Venue: TEG Cusack Park, Mullingar",Referee: Colum Cunning
Limerick,0,London,Venue: Newcastle West,Referee: Seamus Mulhare
Offaly,2,Wicklow,Venue: Glenisk O'Connor Park,Referee: Niall Cullen
Laois,0,Waterford,"Venue: Laois Hire O'Moore Park, Portlaoise",Referee: Derek O Mahoney
Kildare,0,Leitrim,Venue: Cedral St Conleth's Newbridge,Referee: Liam Devenney
Wexford,2,Longford,Venue: Chadwicks Wexford Park,Referee: Brendan Griffin
Meath,1,Louth,Venue: Páirc an Chrócaigh,Referee: Martin McNally
Roscommon,4,Fermanagh,"Venue: King & Moffatt Dr Hyde Park, Roscommon",Referee: James Clarke
Warwickshire,2,Leitrim,"Venue: Páirc na hÉireann, Birmingham",Referee: Aidan Mc Aleer
Kerry,0,Tyrone,"Venue: Laois Hire O'Moore Park, Portlaoise",Referee: Barry Judge
Limerick,0,Monaghan,Venue: Moorefield,Referee: Christopher Ryan
Fermanagh,0,Longford,"Venue: Shamrock Park, Roslea",Referee: Neil Mc Geown
Laois,5,Kerry,"Venue: Laois Hire O'Moore Park, Portlaoise",Referee: Brian Keon
Sligo,2,Tipperary,Venue: Tubbercurry,Referee: Sean Hurson
Fermanagh,2,Carlow,"Venue: Brewster Park, Enniskillen",Referee: Barry Cassidy
Westmeath,4,Antrim,"Venue: TEG Cusack Park, Mullingar",Referee: Thomas Murphy
Leitrim,0,Westmeath,"Venue: King & Moffatt Dr Hyde Park, Roscommon",Referee: Diarmuid Boylan
Mayo,0,Louth,Venue: Glennon Brothers Pearse Park,Referee: Conor Dourneen
Meath,2,Galway,"Venue: Páirc Tailteann, Navan",Referee: Margaret Farrelly
Kerry,3,Roscommon,Venue: Fitzgerald Stadium,Referee: David Coldrick
Galway,2,Dublin,Venue: Pearse Stadium,Referee: David Gough
Galway,6,Antrim,Venue: Pearse Stadium,Referee: Thomas Gleeson
Wexford,2,Offaly,Venue: Chadwicks Wexford Park,Referee: Shane Hynes
Derry,2,Wicklow,Venue: Celtic Park,Referee: Matthew Farrell
Meath,3,Donegal,Venue: Trim,Referee: Conor Doyle
London,4,Tyrone,"Venue: McGovern Park, Ruislip",Referee: Kevin Parke
Fermanagh,1,Mayo,"Venue: Brewster Park, Enniskillen",Referee: Ciaran Mc Closkey
Sligo,3,Armagh,Venue: Kilcoyne Park,Referee: James Judge
Louth,0,Roscommon,"Venue: Páirc Naomh Bríd, Dowdallshill",Referee: Matthew Redmond
Warwickshire,4,Lancashire,"Venue: Páirc na hÉireann, Birmingham",Referee: James Clarke
Monaghan,2,Longford,"Venue: Grattan Park, Inniskeen",Referee: Aidan Mc Aleer
Cavan,1,Leitrim,"Venue: Kingspan Breffni, Cavan",Referee: Kevin Brady
Longford,3,Carlow,Venue: Glennon Brothers Pearse Park,Referee: Aaron Clogher
Laois,3,Antrim,Venue: O'Raghallaighs/St Nicholas,Referee: Cathal Sweeney
Wicklow,3,Waterford,Venue: Echelon COE Ballinakill,Referee: John Hickey
Derry,3,Tipperary,Venue: Stamullen,Referee: Patrick Coyle
Leitrim,1,Down,Venue: Avant Money Páirc Seán Mac Diarmada,Referee: Ronan Hynes
Westmeath,0,Armagh,Venue: Kinnegad,Referee: Eamon O Connor
Down,2,Kerry,Venue: Ballycran,Referee: Chris Mooney
Westmeath,4,Carlow,"Venue: TEG Cusack Park, Mullingar",Referee: James Owens
Waterford,1,Offaly,"Venue: Walsh Park, Waterford",Referee: Conor Lane
Wicklow,0,Laois,"Venue: Echelon Park, Aughrim",Referee: Fergal Kelly
Tipperary,1,Kildare,Venue: Clonmel,Referee: Jerome Henry
Antrim,1,Limerick,"Venue: Corrigan Park, Belfast",Referee: Kieran Eannetta
Clare,1,Down,"Venue: Zimmer Biomet Páirc Chíosóg, Ennis",Referee: Paddy Neilan
Mayo,1,Cavan,"Venue: Hastings Insurance MacHale Park, Castlebar",Referee: Paul Faloon
Kilkenny,5,Dublin,Venue: UPMC Nowlan Park,Referee: Michael Kennedy
Tipperary,1,Waterford,"Venue: FBD Semple Stadium, Thurles",Referee: Sean Stack
Limerick,3,Cork,Venue: TUS Gaelic Grounds,Referee: Liam Gordon
Sligo,2,Clare,Venue: Kilcoyne Park,Referee: John Glavey
Laois,1,Kildare,"Venue: Laois Hire O'Moore Park, Portlaoise",Referee: Niall Malone
Leitrim,1,Sligo,Venue: Avant Money Páirc Seán Mac Diarmada,Referee: James Molloy
London,1,Westmeath,"Venue: McGovern Park, Ruislip",Referee: Barry Tiernan
Carlow,2,Wexford,Venue: Netwatch Cullen Park,Referee: David Murnane
Longford,0,Fermanagh,Venue: Glennon Brothers Pearse Park,Referee: Joe Mc Quillan
Monaghan,19:30,Westmeath,"Venue: Kingspan Breffni, Cavan",Referee: Pat Clarke
Meath,15:00,Cork,"Venue: Páirc Tailteann, Navan",Referee: Noel Mooney
Louth,16:45,Monaghan,Venue: Cedral St Conleth's Newbridge,Referee: Brendan Cawley
Armagh,17:00,Derry,"Venue: BOX-IT Athletic Grounds, Armagh",Referee: Sean Hurson
Donegal,19:00,Tyrone,Venue: Ballybofey,Referee: Martin McNally
Monaghan,-,New York,"Venue: TEG Cusack Park, Mullingar",Referee: Alan Tierney
Carlow,14:00,Laois,Venue: Netwatch Cullen Park,Referee: Caymon Flynn
